M,N,K,path,ms,tflops,ai,mem_bytes,mem_bw_util,mfu
1,4096,14336,bf16,0.0259821442887187,4.52004694820327,0.999686203409923,117477376,56.518322109295646,0.20089097547570092
1,4096,14336,fp8_native,0.022702431306242943,5.173036773717934,1.9992329951539238,58742784,32.343883793542375,0.11495637274928742
1,4096,14336,int8_native,0.03904385957866907,3.0079124673463777,1.9989542301390875,58750976,18.809288014170082,0.06684249927436395
1,4096,14336,int8_dequant,0.3667165292426944,0.3202487551966261,0.3999497830908508,293638144,10.00903015628964,0.014233278008738939
8,4096,14336,bf16,0.026311837136745453,35.70727848143754,7.979961035346507,117735424,55.93272686933467,1.5869901547305574
8,4096,14336,fp8_native,0.020689084194600582,45.41158454201641,15.95104311543811,58900480,35.58668876180355,1.0091463231559203
8,4096,14336,int8_native,0.039039100520312786,24.066233173357766,15.933314809669353,58966016,18.880435004297443,0.5348051816301725
8,4096,14336,int8_dequant,0.36513141822069883,2.5731121703477107,3.1967889396811238,293896192,10.061315506351413,0.1143605409043427
32,4096,14336,bf16,0.03083965741097927,121.85921308782355,31.681767955801106,118620160,48.07939271958719,5.415965026125491
32,4096,14336,fp8_native,0.017772712744772434,211.45316632124073,63.22381477398015,59441152,41.806471002494874,4.698959251583127
32,4096,14336,int8_native,0.0390094006434083,96.33822417199923,62.94621295279912,59703296,19.13106040315711,2.1408494260444275
32,4096,14336,int8_dequant,0.3706384636461735,10.139520726018418,12.748777234326367,294780928,9.94166003104746,0.4506453656008186
128,4096,14336,bf16,0.026782630011439323,561.2736885652905,123.05579399141631,122159104,57.01414683127821,24.945497269568467
128,4096,14336,fp8_native,0.017157476395368576,876.1419913745465,244.01702127659576,61603840,44.88119244668544,19.469822030545476
128,4096,14336,int8_native,0.03901574295014143,385.2902546341363,239.93305439330544,62652416,20.072799869550124,8.562005658536362
128,4096,14336,int8_dequant,0.3685666713863611,40.786068581447644,50.390158172231985,298319872,10.117568107754824,1.812714159175451
512,4096,14336,bf16,0.04776558838784695,1258.8464661161552,441.10769230769233,136314880,35.67287785014565,55.94873182738468
512,4096,14336,fp8_native,0.02448210958391428,2456.0604933942254,855.8805970149253,70254592,35.870372893723214,54.579122075427236
512,4096,14336,int8_native,0.039078653790056705,1538.679977745281,807.6619718309859,74448896,23.813798832466116,34.192888394339576
512,4096,14336,int8_dequant,0.3865993721410632,155.53450542609727,192.4295302013423,312475648,10.103341809294998,6.912644685604323
2048,4096,14336,bf16,0.15379094053059816,1563.929368961409,1246.608695652174,192937984,15.681839201186005,69.5079719538404
2048,4096,14336,fp8_native,0.08196400012820959,2934.436681955213,2293.76,104857600,15.991410838291783,65.20970404344918
2048,4096,14336,int8_native,0.0849356921389699,2831.7679236953704,1977.3793103448277,121634816,17.901016188957374,62.92817608211935
2048,4096,14336,int8_dequant,0.6035872036591172,398.4812254433336,651.6363636363636,369098752,7.643857212396535,17.71027668637038
