task,model,window_sec,acc_mean,acc_std,f1_macro_mean,f1_macro_std,f1_w_mean,f1_w_std
binary,RandomForest,5,0.7494444444444444,0.17051483408189244,0.5230884904569115,0.2415569918468478,0.5230884904569115,0.2415569918468478
binary,XGBoost,5,0.7911111111111111,0.1522506056263168,0.5689035087719299,0.1942359806771053,0.5689035087719299,0.1942359806771053
binary,SVM_RBF,5,0.7716666666666667,0.16544366091897145,0.5788027761711972,0.23885253230769263,0.5788027761711972,0.23885253230769263
binary,LogisticReg,5,0.7494444444444444,0.17051483408189244,0.5600115673799884,0.23390900612203028,0.5600115673799884,0.23390900612203028
threeway,RandomForest,5,0.8661111111111112,0.10904184268797976,0.6051641925326136,0.24107752164913338,0.8436174838806417,0.09255289460141664
threeway,XGBoost,5,0.8883333333333333,0.07071940729319805,0.5753929507025483,0.2393441441961862,0.8374192268000318,0.10166147514233204
threeway,SVM_RBF,5,0.8411111111111111,0.0949073622402783,0.6963241436925647,0.17980833252824655,0.8580924533556112,0.0823980750605147
threeway,LogisticReg,5,0.7944444444444444,0.13099806802835107,0.6847863247863248,0.19778110199689933,0.8204843304843304,0.12045220165551834
multiclass,RandomForest,5,0.6833333333333333,0.2905932629027116,0.5833333333333333,0.3415650255319866,0.6499999999999999,0.3179797338056486
multiclass,XGBoost,5,0.65,0.3,0.5433333333333333,0.37824154540011423,0.5866666666666667,0.36061675563462725
multiclass,SVM_RBF,5,0.7,0.291547594742265,0.62,0.3396730454095199,0.6300000000000001,0.3396730454095199
multiclass,LogisticReg,5,0.6,0.22607766610417562,0.5277777777777777,0.26057865332352387,0.6555555555555556,0.20306296536107848
binary,RandomForest,15,0.58,0.14352700094407322,0.5171428571428571,0.19032374852261788,0.5171428571428571,0.19032374852261788
binary,XGBoost,15,0.58,0.14352700094407322,0.5171428571428571,0.19032374852261788,0.5171428571428571,0.19032374852261788
binary,SVM_RBF,15,0.62,0.11224972160321824,0.5766666666666667,0.15114378731672848,0.5766666666666667,0.15114378731672848
binary,LogisticReg,15,0.53,0.116619037896906,0.49333333333333335,0.1356465996625054,0.49333333333333335,0.1356465996625054
threeway,RandomForest,15,0.53,0.19646882704388502,0.3549206349206349,0.14873142924361202,0.47714285714285715,0.15968080405506938
threeway,XGBoost,15,0.62,0.11224972160321824,0.40015873015873016,0.1448593378598016,0.5735714285714286,0.0824249813528666
threeway,SVM_RBF,15,0.71,0.24779023386727733,0.6304761904761905,0.21299292569134268,0.6928571428571428,0.2519718157222497
threeway,LogisticReg,15,0.6599999999999999,0.2596150997149434,0.5882539682539683,0.23467082384828683,0.6461904761904762,0.2760451177425141
binary,RandomForest,30,0.58,0.14352700094407322,0.5171428571428571,0.19032374852261788,0.5171428571428571,0.19032374852261788
binary,XGBoost,30,0.58,0.14352700094407322,0.5171428571428571,0.19032374852261788,0.5171428571428571,0.19032374852261788
binary,SVM_RBF,30,0.62,0.11224972160321824,0.5766666666666667,0.15114378731672848,0.5766666666666667,0.15114378731672848
binary,LogisticReg,30,0.53,0.116619037896906,0.49333333333333335,0.1356465996625054,0.49333333333333335,0.1356465996625054
threeway,RandomForest,30,0.53,0.19646882704388502,0.3549206349206349,0.14873142924361202,0.47714285714285715,0.15968080405506938
threeway,XGBoost,30,0.5700000000000001,0.09797958971132713,0.35888888888888887,0.15953636529597837,0.545,0.07810249675906654
threeway,SVM_RBF,30,0.71,0.24779023386727733,0.6304761904761905,0.21299292569134268,0.6928571428571428,0.2519718157222497
threeway,LogisticReg,30,0.6599999999999999,0.2596150997149434,0.5882539682539683,0.23467082384828683,0.6461904761904762,0.2760451177425141
